"customerid","customername","countryid"
"JP-15520","Jeremy Pistek",1
"RC-19960","Ryan Crowe",1
"AG-10900","Arthur Gainer",1
"CM-12190","Charlotte Melton",1
"CS-11860","Cari Schnelling",1
"RF-19735","Roland Fjeld",1
"CJ-11875","Carl Jackson",1
"AJ-10780","Anthony Jacobs",1
"MZ-17515","Mary Zewe",1
"SB-20170","Sarah Bern",1
"DB-12970","Darren Budd",1
"DW-13195","David Wiener",1
"GM-14440","Gary McGarr",1
"PT-19090","Pete Takahito",1
"JK-15640","Jim Kriz",1
"MA-17560","Matt Abelman",1
"AF-10885","Art Foster",1
"KB-16315","Karl Braun",1
"MS-17530","MaryBeth Skach",1
"BD-11605","Brian Dahlen",1
"MD-17860","Michael Dominguez",1
"TT-21220","Thomas Thornton",1
"AS-10135","Adrian Shami",1
"HA-14920","Helen Andreada",1
"EM-14095","Eudokia Martin",1
"BT-11305","Beth Thompson",1
"JM-15655","Jim Mitchum",1
"HK-14890","Heather Kirkland",1
"BM-11140","Becky Martin",1
"JF-15490","Jeremy Farry",1
"ML-18040","Michelle Lonsdale",1
"NK-18490","Neil Knudson",1
"JP-16135","Julie Prescott",1
"LP-17095","Liz Preis",1
"JG-15310","Jason Gross",1
"SS-20875","Sung Shariari",1
"KD-16345","Katherine Ducich",1
"RO-19780","Rose O'Brian",1
"TB-21625","Trudy Brown",1
"AI-10855","Arianne Irving",1
"RB-19705","Roger Barcio",1
"AR-10510","Andrew Roberts",1
"PS-18760","Pamela Stobb",1
"CA-12055","Cathy Armstrong",1
"RD-19480","Rick Duston",1
"LE-16810","Laurel Elliston",1
"SJ-20125","Sanjit Jacobs",1
"PP-18955","Paul Prost",1
"RB-19435","Richard Bierner",1
"ME-17725","Max Engle",1
"BP-11155","Becky Pak",1
"CS-12490","Cindy Schnelling",1
"EH-13765","Edward Hooks",1
"TS-21085","Thais Sissman",1
"KB-16600","Ken Brennan",1
"IM-15055","Ionia McGrath",1
"MM-17260","Magdelene Morse",1
"CB-12415","Christy Brittain",1
"CS-12250","Chris Selesnick",1
"CC-12145","Charles Crestani",1
"PC-19000","Pauline Chand",1
"RP-19270","Rachel Payne",1
"SR-20740","Steven Roelle",1
"KW-16570","Kelly Williams",1
"GM-14695","Greg Maxwell",1
"EB-13975","Erica Bern",1
"PF-19225","Phillip Flathmann",1
"EH-13990","Erica Hackney",1
"DR-12940","Daniel Raglin",1
"JO-15145","Jack O'Briant",1
"PW-19240","Pierre Wener",1
"TS-21370","Todd Sumrall",1
"CA-12310","Christine Abelman",1
"BV-11245","Benjamin Venier",1
"JC-16105","Julie Creighton",1
"AR-10540","Andy Reiter",1
"ND-18370","Natalie DeCherney",1
"JG-15160","James Galang",1
"RA-19885","Ruben Ausman",1
"MC-17575","Matt Collins",1
"AA-10315","Alex Avila",1
"BW-11065","Barry Weirich",1
"EM-13810","Eleni McCrary",1
"BN-11470","Brad Norvell",1
"KT-16480","Kean Thornton",1
"JG-15115","Jack Garza",1
"AA-10480","Andrew Allen",1
"JM-16195","Justin MacKendrick",1
"MM-18280","Muhammed MacIntyre",1
"SC-20725","Steven Cartwright",1
"LH-17020","Lisa Hazard",1
"CC-12220","Chris Cortes",1
"DB-13360","Dennis Bolton",1
"DK-12895","Dana Kaydos",1
"CS-11845","Cari Sayre",1
"DS-13030","Darrin Sayre",1
"AB-10165","Alan Barnes",1
"AB-10255","Alejandro Ballentine",1
"RE-19405","Ricardo Emerson",1
"MO-17500","Mary O'Rourke",1
"CJ-12010","Caroline Jumper",1
"SV-20365","Seth Vernon",1
"KB-16585","Ken Black",1
"CM-11815","Candace McMahon",1
"KH-16510","Keith Herrera",1
"PF-19165","Philip Fox",1
"HE-14800","Harold Engle",1
"JC-15775","John Castell",1
"MP-17965","Michael Paige",1
"JA-15970","Joseph Airdo",1
"LW-17125","Liz Willingham",1
"AJ-10945","Ashley Jarboe",1
"LC-16870","Lena Cacioppo",1
"TC-20980","Tamara Chand",1
"AB-10060","Adam Bellavance",1
"DK-12835","Damala Kotsonis",1
"RP-19390","Resi Pˆlking",1
"EM-14140","Eugene Moren",1
"JB-16000","Joy Bell-",1
"DB-12910","Daniel Byrd",1
"KA-16525","Kelly Andreada",1
"CS-12355","Christine Sundaresam",1
"AW-10930","Arthur Wiediger",1
"HZ-14950","Henia Zydlo",1
"BE-11335","Bill Eplett",1
"NB-18655","Nona Balk",1
"DS-13180","David Smith",1
"SL-20155","Sara Luxemburg",1
"JL-15175","James Lanier",1
"SW-20275","Scott Williamson",1
"RB-19570","Rob Beeghly",1
"BF-10975","Barbara Fisher",1
"JD-16150","Justin Deggeller",1
"TB-21400","Tom Boeckenhauer",1
"LS-16975","Lindsay Shagiari",1
"DP-13000","Darren Powers",1
"RB-19330","Randy Bradley",1
"JB-15400","Jennifer Braxton",1
"AG-10495","Andrew Gjertsen",1
"ED-13885","Emily Ducich",1
"FM-14215","Filia McAdams",1
"KB-16240","Karen Bern",1
"Dp-13240","Dean percer",1
"DH-13675","Duane Huffman",1
"TP-21130","Theone Pippenger",1
"BD-11320","Bill Donatelli",1
"DW-13540","Don Weiss",1
"MC-17605","Matt Connell",1
"HF-14995","Herbert Flentye",1
"MP-17470","Mark Packer",1
"PO-18850","Patrick O'Brill",1
"LD-17005","Lisa DeCherney",1
"JH-15910","Jonathan Howell",1
"GT-14635","Grant Thornton",1
"NF-18475","Neil Franzˆsisch",1
"JC-15385","Jenna Caffey",1
"LA-16780","Laura Armstrong",1
"DF-13135","David Flashing",1
"MS-17710","Maurice Satty",1
"KD-16495","Keith Dawkins",1
"JF-15295","Jason Fortune-",1
"SW-20455","Shaun Weien",1
"SV-20785","Stewart Visinsky",1
"MY-18295","Muhammed Yedwab",1
"PM-19135","Peter McVee",1
"CR-12625","Corey Roper",1
"AC-10420","Alyssa Crouse",1
"TB-21175","Thomas Boland",1
"BD-11560","Brendan Dodson",1
"SR-20425","Sharelle Roach",1
"BP-11050","Barry Pond",1
"FG-14260","Frank Gastineau",1
"SM-20905","Susan MacKendrick",1
"DC-13285","Debra Catini",1
"JF-15565","Jill Fjeld",1
"LC-16885","Lena Creighton",1
"EM-13825","Elizabeth Moffitt",1
"RB-19465","Rick Bensley",1
"EB-13705","Ed Braxton",1
"PR-18880","Patrick Ryan",1
"PO-18865","Patrick O'Donnell",1
"VF-21715","Vicky Freymann",1
"VG-21805","Vivek Grady",1
"MB-17305","Maria Bertelson",1
"DL-13315","Delfina Latchford",1
"RF-19840","Roy Franzˆsisch",1
"BP-11095","Bart Pistole",1
"EG-13900","Emily Grady",1
"CP-12085","Cathy Prescott",1
"BD-11770","Bryan Davis",1
"DL-13330","Denise Leinenbach",1
"DV-13045","Darrin Van Huff",1
"BF-11005","Barry Franz",1
"KS-16300","Karen Seio",1
"ML-17395","Marina Lichtenstein",1
"HW-14935","Helen Wasserman",1
"LO-17170","Lori Olson",1
"TB-21595","Troy Blackwell",1
"JE-15745","Joel Eaton",1
"TT-21460","Tonja Turnell",1
"AJ-10960","Astrea Jones",1
"SP-20620","Stefania Perrino",1
"SC-20050","Sample Company A",1
"KD-16270","Karen Daniels",1
"MH-17440","Mark Haberlin",1
"ES-14020","Erica Smith",1
"MW-18235","Mitch Willingham",1
"RF-19345","Randy Ferguson",1
"RD-19810","Ross DeVincentis",1
"ML-17410","Maris LaWare",1
"SM-20320","Sean Miller",1
"CR-12730","Craig Reiter",1
"NP-18700","Nora Preis",1
"CM-12235","Chris McAfee",1
"AS-10630","Ann Steele",1
"JS-15595","Jill Stevenson",1
"SC-20260","Scott Cohen",1
"XP-21865","Xylona Preis",1
"SE-20110","Sanjit Engle",1
"GH-14485","Gene Hale",1
"JL-15130","Jack Lebron",1
"DL-12925","Daniel Lacy",1
"EC-14050","Erin Creighton",1
"TB-21250","Tim Brockman",1
"KC-16255","Karen Carlisle",1
"FP-14320","Frank Preis",1
"AH-10690","Anna H‰berlin",1
"CT-11995","Carol Triggs",1
"EB-14170","Evan Bailliet",1
"JE-15610","Jim Epp",1
"MO-17950","Michael Oakman",1
"AM-10705","Anne McFarland",1
"TH-21235","Tiffany House",1
"MD-17350","Maribeth Dona",1
"PM-18940","Paul MacIntyre",1
"LM-17065","Liz MacKendrick",1
"CA-11965","Carol Adams",1
"RH-19555","Ritsa Hightower",1
"LL-16840","Lauren Leatherbury",1
"MC-18130","Mike Caudle",1
"EN-13780","Edward Nazzal",1
"AP-10915","Arthur Prichep",1
"BH-11710","Brosina Hoffman",1
"MH-17290","Marc Harrigan",1
